algorith, network, bbdd, thread, interleaving, seed, SHD, LL Score, BDeu Score, dfMM, dfMM plus, Total iterations, Total time(s)
pfhcbes,res/networks/child,child.xbif50001_,4,5,11,8,-0.6176501105095225,-64015.038659793485,1.0,10.0,10.0,6,0
pges,res/networks/child,child.xbif50001_,4,5,11,7,-0.5573389864740556,-63933.149318917436,0.8,8.0,8.0,5,0
phc,res/networks/child,child.xbif50001_,4,5,11,4,-0.5932199216818774,-63476.38236490561,0.5,4.0,6.0,4,0
pfhcbes,res/networks/child,child.xbif50001_,4,5,13,8,-0.7099251562381511,-63660.06533682114,1.0,10.0,10.0,5,0
pges,res/networks/child,child.xbif50001_,4,5,13,10,-0.6681494386192445,-64093.70807656498,1.3,16.0,10.0,4,0
phc,res/networks/child,child.xbif50001_,4,5,13,8,-0.5908951906723141,-63660.06533682114,1.0,10.0,10.0,4,0
pfhcbes,res/networks/child,child.xbif50001_,4,5,17,3,-0.6824936952073652,-62755.86294911354,0.3,2.0,4.0,5,0
pges,res/networks/child,child.xbif50001_,4,5,17,5,-0.6736106425793317,-62786.041789348805,0.6,4.0,8.0,5,0
phc,res/networks/child,child.xbif50001_,4,5,17,3,-0.6160620968654372,-62755.86294911354,0.3,2.0,4.0,4,0
pfhcbes,res/networks/child,child.xbif50001_,4,5,19,11,-0.6860209997090337,-64237.12858484444,1.6,18.0,14.0,5,0
pges,res/networks/child,child.xbif50001_,4,5,19,3,-0.7190486961700292,-62742.155493838705,0.4,4.0,4.0,6,0
phc,res/networks/child,child.xbif50001_,4,5,19,7,-0.6263795859219854,-63326.21832165153,1.0,10.0,10.0,4,0
pfhcbes,res/networks/child,child.xbif50001_,4,5,23,4,-0.6155695606400393,-62706.180709035,0.4,2.0,6.0,6,0
pges,res/networks/child,child.xbif50001_,4,5,23,2,-0.5948809133731047,-62656.96605659265,0.2,0.0,4.0,6,0
phc,res/networks/child,child.xbif50001_,4,5,23,12,-0.5479366728146337,-64158.02714746448,1.5,20.0,10.0,4,0
pfhcbes,res/networks/child,child.xbif50001_,4,5,29,10,-0.7031194207132894,-63314.39088880067,1.4,14.0,14.0,4,0
pges,res/networks/child,child.xbif50001_,4,5,29,2,-0.6039655918238831,-62656.96605659266,0.2,0.0,4.0,6,0
phc,res/networks/child,child.xbif50001_,4,5,29,10,-0.7031194207132894,-63314.39088880067,1.4,14.0,14.0,4,0
pfhcbes,res/networks/child,child.xbif50001_,6,5,2,7,-0.661302280168458,-63554.006262081064,1.0,14.0,6.0,4,0
pges,res/networks/child,child.xbif50001_,6,5,2,8,-0.5530943185974044,-63620.588089997014,0.8,8.0,8.0,4,0
phc,res/networks/child,child.xbif50001_,6,5,2,7,-0.661302280168458,-63554.006262081064,1.0,14.0,6.0,4,0
pfhcbes,res/networks/child,child.xbif50001_,6,5,3,6,-0.6839141931940642,-63043.15415685939,0.8,10.0,6.0,4,0
pges,res/networks/child,child.xbif50001_,6,5,3,5,-0.6250964341117883,-63038.31608604869,0.6,4.0,8.0,5,0
phc,res/networks/child,child.xbif50001_,6,5,3,6,-0.6839141931940642,-63043.15415685939,0.8,10.0,6.0,4,0
pfhcbes,res/networks/child,child.xbif50001_,6,5,5,11,-0.7281558749541588,-64298.20296545402,1.3,18.0,8.0,4,0
pges,res/networks/child,child.xbif50001_,6,5,5,4,-0.6641974840158387,-62707.20657940078,0.4,0.0,8.0,5,0
phc,res/networks/child,child.xbif50001_,6,5,5,7,-0.6237219282289864,-64158.688943824185,0.7,8.0,6.0,4,0
pfhcbes,res/networks/child,child.xbif50001_,6,5,7,8,-0.7077101239705809,-63567.851044679664,1.1,10.0,12.0,4,0
pges,res/networks/child,child.xbif50001_,6,5,7,6,-0.5801738123370185,-63692.99773646504,0.7,4.0,10.0,4,0
phc,res/networks/child,child.xbif50001_,6,5,7,7,-0.7223885413001649,-64089.107085957854,1.1,16.0,6.0,4,0
pfhcbes,res/networks/child,child.xbif50001_,6,5,11,2,-0.6464459043012447,-62873.02112027142,0.2,0.0,4.0,4,0
pges,res/networks/child,child.xbif50001_,6,5,11,7,-0.7255897834789644,-63790.86875862014,0.8,8.0,8.0,4,0
phc,res/networks/child,child.xbif50001_,6,5,11,2,-0.6504607700660445,-62873.02112027142,0.2,0.0,4.0,5,0
pfhcbes,res/networks/child,child.xbif50001_,6,5,13,4,-0.6290852038282548,-63476.38236490563,0.5,4.0,6.0,4,0
pges,res/networks/child,child.xbif50001_,6,5,13,5,-0.6463301281772191,-63741.65410617782,0.6,6.0,6.0,4,0
phc,res/networks/child,child.xbif50001_,6,5,13,4,-0.6290852038282548,-63476.38236490563,0.5,4.0,6.0,4,0
pfhcbes,res/networks/child,child.xbif50001_,6,5,17,6,-0.6232813496572673,-63822.053545788614,0.8,10.0,6.0,4,0
pges,res/networks/child,child.xbif50001_,6,5,17,8,-0.6903163710493883,-63970.53312477406,1.0,10.0,10.0,4,0
phc,res/networks/child,child.xbif50001_,6,5,17,6,-0.6232813496572673,-63822.053545788614,0.8,10.0,6.0,4,0
pfhcbes,res/networks/child,child.xbif50001_,6,5,19,9,-0.5246493779115868,-63603.62395773877,1.2,16.0,8.0,4,0
pges,res/networks/child,child.xbif50001_,6,5,19,8,-0.5819306703744606,-64249.27436011963,1.0,10.0,10.0,5,0
phc,res/networks/child,child.xbif50001_,6,5,19,5,-0.6376691613798916,-63736.86410854256,0.6,6.0,6.0,3,0
pfhcbes,res/networks/child,child.xbif50001_,6,5,23,5,-0.5071537108187252,-63472.47654503377,0.5,4.0,6.0,4,0
pges,res/networks/child,child.xbif50001_,6,5,23,4,-0.5792383095877909,-62707.20657940078,0.4,0.0,8.0,5,0
phc,res/networks/child,child.xbif50001_,6,5,23,5,-0.5913676729706138,-63273.71447531816,0.7,10.0,4.0,4,0
pfhcbes,res/networks/child,child.xbif50001_,6,5,29,9,-0.6590497490717621,-64272.35322581584,1.3,20.0,6.0,4,0
pges,res/networks/child,child.xbif50001_,6,5,29,9,-0.6389213592590796,-63538.45633753922,1.3,16.0,10.0,5,0
phc,res/networks/child,child.xbif50001_,6,5,29,9,-0.6590497490717621,-64272.35322581584,1.3,20.0,6.0,4,0
pfhcbes,res/networks/child,child.xbif50001_,8,5,2,4,-0.649162532636013,-63378.92049886286,0.4,2.0,6.0,4,0
pges,res/networks/child,child.xbif50001_,8,5,2,6,-0.5307546106809368,-63692.997736465055,0.7,4.0,10.0,4,0
phc,res/networks/child,child.xbif50001_,8,5,2,4,-0.649162532636013,-63378.92049886286,0.4,2.0,6.0,4,0
pfhcbes,res/networks/child,child.xbif50001_,8,5,3,8,-0.6235314495857684,-63812.8902502449,1.2,16.0,8.0,3,0
pges,res/networks/child,child.xbif50001_,8,5,3,5,-0.6667604114875774,-63038.3160860487,0.6,4.0,8.0,5,0
phc,res/networks/child,child.xbif50001_,8,5,3,7,-0.622900040056924,-63554.00626208107,1.0,14.0,6.0,4,0
pfhcbes,res/networks/child,child.xbif50001_,8,5,5,9,-0.6587698694458978,-64507.26310613526,1.1,14.0,8.0,4,0
pges,res/networks/child,child.xbif50001_,8,5,5,4,-0.6749427310293519,-62707.20657940078,0.4,0.0,8.0,5,0
phc,res/networks/child,child.xbif50001_,8,5,5,9,-0.6587698694458978,-64507.26310613526,1.1,14.0,8.0,4,0
pfhcbes,res/networks/child,child.xbif50001_,8,5,7,7,-0.7633051740526261,-64169.90033836553,0.9,12.0,6.0,3,0
pges,res/networks/child,child.xbif50001_,8,5,7,9,-0.526313102133115,-64384.43354956212,1.2,14.0,10.0,4,0
phc,res/networks/child,child.xbif50001_,8,5,7,9,-0.623765664046503,-63702.953365909976,1.3,14.0,12.0,4,0
pfhcbes,res/networks/child,child.xbif50001_,8,5,11,6,-0.6436796997175789,-64206.42633359364,0.9,12.0,6.0,4,0
pges,res/networks/child,child.xbif50001_,8,5,11,6,-0.6335359862421439,-63092.8865083366,0.8,8.0,8.0,4,0
phc,res/networks/child,child.xbif50001_,8,5,11,6,-0.6436796997175789,-64206.42633359364,0.9,12.0,6.0,4,0
pfhcbes,res/networks/child,child.xbif50001_,8,5,13,4,-0.6523829447864096,-63378.92049886288,0.4,2.0,6.0,4,0
pges,res/networks/child,child.xbif50001_,8,5,13,10,-0.6059203311682032,-64311.566792248974,1.1,14.0,8.0,4,0
phc,res/networks/child,child.xbif50001_,8,5,13,5,-0.6291620084113744,-63736.86410854256,0.6,6.0,6.0,4,0
pfhcbes,res/networks/child,child.xbif50001_,8,5,17,12,-0.6501306916742985,-64911.419778880176,1.6,22.0,10.0,3,0
pges,res/networks/child,child.xbif50001_,8,5,17,9,-0.6562223207153857,-64209.757773340556,1.2,16.0,8.0,4,0
phc,res/networks/child,child.xbif50001_,8,5,17,12,-0.6501306916742985,-64911.419778880176,1.6,22.0,10.0,3,0
pfhcbes,res/networks/child,child.xbif50001_,8,5,19,7,-0.6194796503352343,-64133.19404678469,0.9,10.0,8.0,5,0
pges,res/networks/child,child.xbif50001_,8,5,19,7,-0.5880014053343832,-63918.16485347171,0.8,6.0,10.0,5,0
phc,res/networks/child,child.xbif50001_,8,5,19,5,-0.6626381104298738,-63274.76012918939,0.6,6.0,6.0,3,0
pfhcbes,res/networks/child,child.xbif50001_,8,5,23,3,-0.6998905233688073,-63212.54565011157,0.3,0.0,6.0,3,0
pges,res/networks/child,child.xbif50001_,8,5,23,2,-0.6352338336500852,-62656.96605659265,0.2,0.0,4.0,5,0
phc,res/networks/child,child.xbif50001_,8,5,23,3,-0.6998905233688073,-63212.54565011157,0.3,0.0,6.0,3,0
pfhcbes,res/networks/child,child.xbif50001_,8,5,29,5,-0.6997982445200259,-64337.1300695473,0.5,4.0,6.0,4,0
pges,res/networks/child,child.xbif50001_,8,5,29,4,-0.6641974840158387,-62707.20657940078,0.4,0.0,8.0,4,0
phc,res/networks/child,child.xbif50001_,8,5,29,5,-0.684158225793173,-62693.86431407879,0.6,2.0,10.0,4,0
ges,res/networks/child,child.xbif50001_,0,10,-1,20,-0.6675338917749778,-67307.42507258913,2.1,0.0,42.0,0,0
hc,res/networks/child,child.xbif50001_,1,10,-1,8,-0.6172658082393148,-63665.80927051969,1.1,14.0,8.0,4,0
pfhcbes,res/networks/child,child.xbif50001_,1,10,2,9,-0.5969095869309818,-63413.22849694797,1.3,20.0,6.0,4,0
pges,res/networks/child,child.xbif50001_,1,10,2,2,-0.6502329163715962,-62656.96605659265,0.2,0.0,4.0,6,0
phc,res/networks/child,child.xbif50001_,1,10,2,9,-0.5969095869309818,-63413.22849694797,1.3,20.0,6.0,4,0
pfhcbes,res/networks/child,child.xbif50001_,1,10,3,5,-0.645327591442762,-62957.96471961333,0.6,6.0,6.0,4,0
pges,res/networks/child,child.xbif50001_,1,10,3,2,-0.6502329163715962,-62656.96605659265,0.2,0.0,4.0,6,0
phc,res/networks/child,child.xbif50001_,1,10,3,5,-0.645327591442762,-62957.96471961333,0.6,6.0,6.0,4,0
pfhcbes,res/networks/child,child.xbif50001_,1,10,5,4,-0.7172902983665441,-63476.382364905614,0.5,4.0,6.0,4,0
pges,res/networks/child,child.xbif50001_,1,10,5,2,-0.6502329163715962,-62656.96605659265,0.2,0.0,4.0,6,0
phc,res/networks/child,child.xbif50001_,1,10,5,4,-0.7172902983665441,-63476.382364905614,0.5,4.0,6.0,4,0
pfhcbes,res/networks/child,child.xbif50001_,1,10,7,6,-0.6336747810855935,-63328.28489760607,0.9,14.0,4.0,4,0
pges,res/networks/child,child.xbif50001_,1,10,7,2,-0.6502329163715962,-62656.96605659265,0.2,0.0,4.0,6,0
phc,res/networks/child,child.xbif50001_,1,10,7,6,-0.6336747810855935,-63328.28489760607,0.9,14.0,4.0,4,0
pfhcbes,res/networks/child,child.xbif50001_,1,10,11,9,-0.5635722827816123,-63842.273080136976,1.3,18.0,8.0,4,0
pges,res/networks/child,child.xbif50001_,1,10,11,2,-0.6502329163715962,-62656.96605659265,0.2,0.0,4.0,6,0
phc,res/networks/child,child.xbif50001_,1,10,11,9,-0.5635722827816123,-63842.273080136976,1.3,18.0,8.0,4,0
pfhcbes,res/networks/child,child.xbif50001_,1,10,13,7,-0.672005609520805,-63561.32596424752,0.9,10.0,8.0,4,0
pges,res/networks/child,child.xbif50001_,1,10,13,2,-0.6502329163715962,-62656.96605659265,0.2,0.0,4.0,6,0
phc,res/networks/child,child.xbif50001_,1,10,13,7,-0.672005609520805,-63561.32596424752,0.9,10.0,8.0,4,0
pfhcbes,res/networks/child,child.xbif50001_,1,10,17,9,-0.6003020687177569,-63849.32234532488,1.2,16.0,8.0,4,0
pges,res/networks/child,child.xbif50001_,1,10,17,2,-0.6502329163715962,-62656.96605659265,0.2,0.0,4.0,6,0
phc,res/networks/child,child.xbif50001_,1,10,17,9,-0.6003020687177569,-63849.32234532488,1.2,16.0,8.0,4,0
pfhcbes,res/networks/child,child.xbif50001_,1,10,19,2,-0.6680503994722604,-62873.02112027142,0.2,0.0,4.0,4,0
pges,res/networks/child,child.xbif50001_,1,10,19,2,-0.6502329163715962,-62656.96605659265,0.2,0.0,4.0,6,0
phc,res/networks/child,child.xbif50001_,1,10,19,2,-0.6680503994722604,-62873.02112027142,0.2,0.0,4.0,4,0
pfhcbes,res/networks/child,child.xbif50001_,1,10,23,9,-0.6021930905724409,-63413.22849694797,1.3,20.0,6.0,4,0
pges,res/networks/child,child.xbif50001_,1,10,23,2,-0.6502329163715962,-62656.96605659265,0.2,0.0,4.0,6,0
phc,res/networks/child,child.xbif50001_,1,10,23,9,-0.6021930905724409,-63413.22849694797,1.3,20.0,6.0,4,0
pfhcbes,res/networks/child,child.xbif50001_,1,10,29,5,-0.6444121681142074,-63273.71447531816,0.7,10.0,4.0,4,0
pges,res/networks/child,child.xbif50001_,1,10,29,2,-0.6502329163715962,-62656.96605659265,0.2,0.0,4.0,6,0
phc,res/networks/child,child.xbif50001_,1,10,29,5,-0.6444121681142074,-63273.71447531816,0.7,10.0,4.0,4,0
pfhcbes,res/networks/child,child.xbif50001_,2,10,2,5,-0.6586935340911448,-62741.90965593455,0.6,6.0,6.0,8,0
pges,res/networks/child,child.xbif50001_,2,10,2,2,-0.6710384773858773,-62873.02112027142,0.2,0.0,4.0,5,0
phc,res/networks/child,child.xbif50001_,2,10,2,5,-0.7391544346886922,-62741.90965593455,0.6,6.0,6.0,4,0
pfhcbes,res/networks/child,child.xbif50001_,2,10,3,6,-0.6738046485049176,-63043.15415685939,0.8,10.0,6.0,5,0
pges,res/networks/child,child.xbif50001_,2,10,3,2,-0.657658355106613,-62656.96605659265,0.2,0.0,4.0,6,0
phc,res/networks/child,child.xbif50001_,2,10,3,6,-0.671317418348039,-63043.15415685938,0.8,10.0,6.0,4,0
pfhcbes,res/networks/child,child.xbif50001_,2,10,5,11,-0.6282209576254506,-63753.29953859581,1.5,16.0,14.0,7,0
pges,res/networks/child,child.xbif50001_,2,10,5,9,-0.623934823883381,-63654.6727501041,1.1,10.0,12.0,6,0
phc,res/networks/child,child.xbif50001_,2,10,5,8,-0.6280712608098244,-63617.68088398999,1.1,10.0,12.0,5,0
pfhcbes,res/networks/child,child.xbif50001_,2,10,7,6,-0.6982477775044249,-63616.14222443959,0.9,12.0,6.0,4,0
pges,res/networks/child,child.xbif50001_,2,10,7,5,-0.6987033950309768,-62693.864314078804,0.6,2.0,10.0,6,0
phc,res/networks/child,child.xbif50001_,2,10,7,6,-0.6188105264865633,-63782.517073190895,1.0,14.0,6.0,4,0
pfhcbes,res/networks/child,child.xbif50001_,2,10,11,6,-0.6621149737013341,-62892.85710962837,0.7,8.0,6.0,8,0
pges,res/networks/child,child.xbif50001_,2,10,11,5,-0.5902874892018799,-62693.864314078804,0.6,2.0,10.0,6,0
phc,res/networks/child,child.xbif50001_,2,10,11,5,-0.6875466006331494,-62805.07760155588,0.5,4.0,6.0,4,0
pfhcbes,res/networks/child,child.xbif50001_,2,10,13,2,-0.6376382983429534,-62873.02112027142,0.2,0.0,4.0,6,0
pges,res/networks/child,child.xbif50001_,2,10,13,4,-0.5511328706723059,-62706.18070903498,0.4,2.0,6.0,5,0
phc,res/networks/child,child.xbif50001_,2,10,13,2,-0.6867362495390805,-62873.02112027142,0.2,0.0,4.0,4,0
pfhcbes,res/networks/child,child.xbif50001_,2,10,17,5,-0.6707259553887837,-62908.534851333425,0.6,6.0,6.0,6,0
pges,res/networks/child,child.xbif50001_,2,10,17,4,-0.6588669834376751,-62706.18070903498,0.4,2.0,6.0,5,0
phc,res/networks/child,child.xbif50001_,2,10,17,6,-0.6596774965957553,-62792.76120659968,0.7,4.0,10.0,4,0
pfhcbes,res/networks/child,child.xbif50001_,2,10,19,7,-0.6757731587378791,-64113.24557579874,0.8,8.0,8.0,3,0
pges,res/networks/child,child.xbif50001_,2,10,19,5,-0.6722984160584013,-62693.8643140788,0.6,2.0,10.0,6,0
phc,res/networks/child,child.xbif50001_,2,10,19,5,-0.708708189567836,-63007.425209959816,0.6,6.0,6.0,4,0
pfhcbes,res/networks/child,child.xbif50001_,2,10,23,6,-0.6090104511161107,-64037.45410276652,0.7,8.0,6.0,4,0
pges,res/networks/child,child.xbif50001_,2,10,23,2,-0.6467000019062996,-62656.96605659265,0.2,0.0,4.0,5,0
phc,res/networks/child,child.xbif50001_,2,10,23,10,-0.761382893702151,-64264.51853589858,1.1,12.0,10.0,4,0
pfhcbes,res/networks/child,child.xbif50001_,2,10,29,4,-0.7154837026835306,-63236.678406264175,0.5,6.0,4.0,6,0
pges,res/networks/child,child.xbif50001_,2,10,29,4,-0.6705481360770282,-62706.18070903498,0.4,2.0,6.0,5,0
phc,res/networks/child,child.xbif50001_,2,10,29,6,-0.6037337896698314,-63600.27520379047,0.8,12.0,4.0,4,0
pfhcbes,res/networks/child,child.xbif50001_,4,10,2,5,-0.6999947536985429,-63464.10993610892,0.6,6.0,6.0,6,0
pges,res/networks/child,child.xbif50001_,4,10,2,6,-0.6315920004856916,-63692.99773646505,0.7,4.0,10.0,4,0
phc,res/networks/child,child.xbif50001_,4,10,2,5,-0.6999947536985429,-63464.10993610892,0.6,6.0,6.0,4,0
pfhcbes,res/networks/child,child.xbif50001_,4,10,3,4,-0.6351209838829421,-62706.18070903499,0.4,2.0,6.0,5,0
pges,res/networks/child,child.xbif50001_,4,10,3,9,-0.629934224162054,-63438.50266036587,1.2,16.0,8.0,7,0
