algorithm, network, bbdd, thread, interleaving, seed, SHD, LL Score, BDeu Score, dfMM, dfMM plus, Total iterations, Total time(s)
pfhcbes,res/networks/child,child.xbif50002_,4,10,23,5,-0.7129166709332189,-63917.521182890945,0.7,8.0,6.0,5,0
pges,res/networks/child,child.xbif50002_,4,10,23,4,-0.6104189126821062,-63754.20664402036,0.4,2.0,6.0,6,0
phc,res/networks/child,child.xbif50002_,4,10,23,4,-0.6721532255413146,-63691.78450204649,0.5,4.0,6.0,4,0
pfhcbes,res/networks/child,child.xbif50002_,4,10,29,3,-0.64388695721325,-63364.104395507486,0.4,4.0,4.0,6,0
pges,res/networks/child,child.xbif50002_,4,10,29,4,-0.6544923752324363,-64282.25649761657,0.5,4.0,6.0,5,0
phc,res/networks/child,child.xbif50002_,4,10,29,4,-0.5267931606135811,-63994.388061368285,0.6,8.0,4.0,4,0
pfhcbes,res/networks/child,child.xbif50002_,6,10,2,8,-0.7377874553674546,-64115.24816904384,1.2,12.0,12.0,4,0
pges,res/networks/child,child.xbif50002_,6,10,2,9,-0.6367258467191346,-64046.91707873684,1.1,6.0,16.0,5,0
phc,res/networks/child,child.xbif50002_,6,10,2,8,-0.7047038442584761,-63889.51148819938,1.0,8.0,12.0,3,0
pfhcbes,res/networks/child,child.xbif50002_,6,10,3,10,-0.5991103478055884,-63999.135168961824,1.4,16.0,12.0,5,0
pges,res/networks/child,child.xbif50002_,6,10,3,6,-0.6475271665842973,-63998.51968090703,0.7,4.0,10.0,5,0
phc,res/networks/child,child.xbif50002_,6,10,3,10,-0.6048975890539292,-64049.349280267925,1.4,16.0,12.0,3,0
pfhcbes,res/networks/child,child.xbif50002_,6,10,5,7,-0.6825532116591098,-64142.629277343236,0.9,10.0,8.0,5,0
pges,res/networks/child,child.xbif50002_,6,10,5,8,-0.6456485731030448,-64522.15290295147,1.0,12.0,8.0,5,0
phc,res/networks/child,child.xbif50002_,6,10,5,4,-0.6181740908123289,-63614.86907748828,0.5,4.0,6.0,3,0
pfhcbes,res/networks/child,child.xbif50002_,6,10,7,8,-0.7242472836325927,-64146.28337536815,1.2,16.0,8.0,4,0
pges,res/networks/child,child.xbif50002_,6,10,7,6,-0.6362424673840047,-63074.35833462467,0.6,2.0,10.0,5,0
phc,res/networks/child,child.xbif50002_,6,10,7,8,-0.635021699916282,-63920.03836248685,1.1,14.0,8.0,3,0
pfhcbes,res/networks/child,child.xbif50002_,6,10,11,10,-0.6507630352157624,-64689.36959182015,1.3,14.0,12.0,5,0
pges,res/networks/child,child.xbif50002_,6,10,11,9,-0.565130222025477,-64851.57212706113,1.4,22.0,6.0,4,0
phc,res/networks/child,child.xbif50002_,6,10,11,6,-0.7175689186384929,-63081.98592360913,0.8,6.0,10.0,3,0
pfhcbes,res/networks/child,child.xbif50002_,6,10,13,8,-0.6209635638583388,-63839.072200861374,1.1,10.0,12.0,5,0
pges,res/networks/child,child.xbif50002_,6,10,13,10,-0.6485457584547097,-64461.08804999809,1.3,14.0,12.0,4,0
phc,res/networks/child,child.xbif50002_,6,10,13,8,-0.6621003186037104,-63660.53684473558,1.1,12.0,10.0,3,0
pfhcbes,res/networks/child,child.xbif50002_,6,10,17,6,-0.6867790196289304,-63361.60567991884,0.8,6.0,10.0,5,0
pges,res/networks/child,child.xbif50002_,6,10,17,9,-0.5379869283399404,-64153.278933540685,1.1,10.0,12.0,5,0
phc,res/networks/child,child.xbif50002_,6,10,17,10,-0.6227127858063373,-64278.75492527152,1.4,16.0,12.0,3,0
pfhcbes,res/networks/child,child.xbif50002_,6,10,19,7,-0.7292833642789164,-64294.89621600539,0.9,10.0,8.0,5,0
pges,res/networks/child,child.xbif50002_,6,10,19,10,-0.674722510354407,-64727.9587230026,1.2,12.0,12.0,4,0
phc,res/networks/child,child.xbif50002_,6,10,19,4,-0.7243728679077515,-63885.91290024044,0.5,4.0,6.0,3,0
pfhcbes,res/networks/child,child.xbif50002_,6,10,23,5,-0.6310933083945831,-63142.689424931676,0.6,6.0,6.0,5,0
pges,res/networks/child,child.xbif50002_,6,10,23,4,-0.5801444275320048,-64056.51981677211,0.4,2.0,6.0,5,0
phc,res/networks/child,child.xbif50002_,6,10,23,5,-0.6775979798093728,-63142.68942493166,0.6,6.0,6.0,3,0
pfhcbes,res/networks/child,child.xbif50002_,6,10,29,8,-0.7025324856644024,-63970.47764982486,1.0,12.0,8.0,5,0
pges,res/networks/child,child.xbif50002_,6,10,29,2,-0.6192838804235604,-63282.31664520501,0.2,0.0,4.0,4,0
phc,res/networks/child,child.xbif50002_,6,10,29,8,-0.7025324856644024,-63970.47764982486,1.0,12.0,8.0,3,0
pfhcbes,res/networks/child,child.xbif50002_,8,10,2,11,-0.5869906848228004,-64401.468832009254,1.3,12.0,14.0,5,0
pges,res/networks/child,child.xbif50002_,8,10,2,8,-0.6405057982222578,-64164.40787376074,1.1,12.0,10.0,5,0
phc,res/networks/child,child.xbif50002_,8,10,2,8,-0.6500976709823647,-63889.00315616253,1.1,10.0,12.0,3,0
pfhcbes,res/networks/child,child.xbif50002_,8,10,3,5,-0.699238669604776,-63028.40087028304,0.6,2.0,10.0,4,1
pges,res/networks/child,child.xbif50002_,8,10,3,12,-0.6858845736791812,-64711.1513396768,1.6,18.0,14.0,6,1
phc,res/networks/child,child.xbif50002_,8,10,3,5,-0.6805152912831012,-63028.40087028303,0.6,2.0,10.0,3,0
pfhcbes,res/networks/child,child.xbif50002_,8,10,5,8,-0.6774978209747057,-64117.58634413843,1.1,10.0,12.0,5,0
pges,res/networks/child,child.xbif50002_,8,10,5,9,-0.6175536590012394,-65115.605006521764,1.2,16.0,8.0,4,1
phc,res/networks/child,child.xbif50002_,8,10,5,6,-0.6543854665790217,-63878.962588290626,0.8,6.0,10.0,4,0
pfhcbes,res/networks/child,child.xbif50002_,8,10,7,4,-0.5692130623215623,-63055.78197858243,0.4,2.0,6.0,6,1
pges,res/networks/child,child.xbif50002_,8,10,7,5,-0.6568138020563796,-63028.40087028305,0.6,2.0,10.0,6,1
phc,res/networks/child,child.xbif50002_,8,10,7,7,-0.6870045145644385,-64125.603746690336,0.8,8.0,8.0,4,0
pfhcbes,res/networks/child,child.xbif50002_,8,10,11,5,-0.6540871450567036,-63972.820346589666,0.7,8.0,6.0,4,2
pges,res/networks/child,child.xbif50002_,8,10,11,11,-0.6315978414112268,-66144.0513457992,1.3,12.0,14.0,4,0
phc,res/networks/child,child.xbif50002_,8,10,11,5,-0.6540871450567036,-63972.820346589666,0.7,8.0,6.0,4,0
pfhcbes,res/networks/child,child.xbif50002_,8,10,13,5,-0.6356893852916619,-63982.559681075814,0.7,8.0,6.0,5,1
pges,res/networks/child,child.xbif50002_,8,10,13,6,-0.6990976829881166,-63998.51968090705,0.7,4.0,10.0,4,0
phc,res/networks/child,child.xbif50002_,8,10,13,5,-0.603617988698171,-63982.559681075814,0.7,8.0,6.0,3,0
pfhcbes,res/networks/child,child.xbif50002_,8,10,17,6,-0.5941678128822814,-63131.66693877842,0.7,4.0,10.0,4,1
pges,res/networks/child,child.xbif50002_,8,10,17,8,-0.5865895521863919,-63486.54389076491,1.0,10.0,10.0,6,0
phc,res/networks/child,child.xbif50002_,8,10,17,3,-0.652482743193828,-63083.26954094863,0.3,2.0,4.0,3,0
pfhcbes,res/networks/child,child.xbif50002_,8,10,19,5,-0.6591853414778368,-64157.537932658175,0.5,4.0,6.0,6,0
pges,res/networks/child,child.xbif50002_,8,10,19,8,-0.6491989991984946,-65400.94173656361,1.0,10.0,10.0,5,1
phc,res/networks/child,child.xbif50002_,8,10,19,5,-0.6799900598033817,-64128.41511334988,0.7,8.0,6.0,3,0
pfhcbes,res/networks/child,child.xbif50002_,8,10,23,9,-0.6803354190445349,-65184.46541506462,1.3,14.0,12.0,4,0
pges,res/networks/child,child.xbif50002_,8,10,23,6,-0.6426453391151485,-63998.519680907055,0.7,4.0,10.0,5,0
phc,res/networks/child,child.xbif50002_,8,10,23,9,-0.5708762536637617,-64755.01083415521,1.2,12.0,12.0,3,0
pfhcbes,res/networks/child,child.xbif50002_,8,10,29,5,-0.7504158452876373,-63603.74013726822,0.5,2.0,8.0,5,0
pges,res/networks/child,child.xbif50002_,8,10,29,6,-0.5657221957085361,-63998.519680907055,0.8,6.0,10.0,4,0
phc,res/networks/child,child.xbif50002_,8,10,29,2,-0.802094406142389,-62980.003472453245,0.2,0.0,4.0,3,0
ges,res/networks/child,child.xbif50002_,0,15,-1,15,-0.6362830388769853,-64714.17630613438,1.6,0.0,32.0,0,0
hc,res/networks/child,child.xbif50002_,1,15,-1,7,-0.6151676438105326,-63996.905240964166,1.0,14.0,6.0,3,0
pfhcbes,res/networks/child,child.xbif50002_,1,15,2,11,-0.5126791552131593,-64593.255782884116,1.5,24.0,6.0,3,0
pges,res/networks/child,child.xbif50002_,1,15,2,2,-0.6502329163715962,-62980.00347245325,0.2,0.0,4.0,6,0
phc,res/networks/child,child.xbif50002_,1,15,2,11,-0.5126791552131593,-64593.255782884116,1.5,24.0,6.0,3,0
pfhcbes,res/networks/child,child.xbif50002_,1,15,3,6,-0.5990281385685702,-63943.32018763808,0.8,10.0,6.0,3,0
pges,res/networks/child,child.xbif50002_,1,15,3,2,-0.6502329163715962,-62980.00347245325,0.2,0.0,4.0,6,0
phc,res/networks/child,child.xbif50002_,1,15,3,6,-0.5990281385685702,-63943.32018763808,0.8,10.0,6.0,3,0
pfhcbes,res/networks/child,child.xbif50002_,1,15,5,4,-0.6071329063080786,-63753.6983119835,0.5,4.0,6.0,3,0
pges,res/networks/child,child.xbif50002_,1,15,5,2,-0.6502329163715962,-62980.00347245325,0.2,0.0,4.0,6,0
phc,res/networks/child,child.xbif50002_,1,15,5,4,-0.6071329063080786,-63753.6983119835,0.5,4.0,6.0,3,0
pfhcbes,res/networks/child,child.xbif50002_,1,15,7,8,-0.6819041524165337,-64480.500785706856,1.1,18.0,4.0,3,0
pges,res/networks/child,child.xbif50002_,1,15,7,2,-0.6502329163715962,-62980.00347245325,0.2,0.0,4.0,6,0
phc,res/networks/child,child.xbif50002_,1,15,7,8,-0.6819041524165337,-64480.500785706856,1.1,18.0,4.0,3,0
pfhcbes,res/networks/child,child.xbif50002_,1,15,11,10,-0.6899222977477704,-64539.67072955802,1.3,20.0,6.0,3,0
pges,res/networks/child,child.xbif50002_,1,15,11,2,-0.6502329163715962,-62980.00347245325,0.2,0.0,4.0,6,0
phc,res/networks/child,child.xbif50002_,1,15,11,10,-0.6899222977477704,-64539.67072955802,1.3,20.0,6.0,3,0
pfhcbes,res/networks/child,child.xbif50002_,1,15,13,7,-0.697979908595509,-63866.45330916074,0.9,10.0,8.0,3,0
pges,res/networks/child,child.xbif50002_,1,15,13,2,-0.6502329163715962,-62980.00347245325,0.2,0.0,4.0,6,0
phc,res/networks/child,child.xbif50002_,1,15,13,7,-0.697979908595509,-63866.45330916074,0.9,10.0,8.0,3,0
pfhcbes,res/networks/child,child.xbif50002_,1,15,17,6,-0.5990281385685702,-63943.32018763808,0.8,10.0,6.0,3,0
pges,res/networks/child,child.xbif50002_,1,15,17,2,-0.6502329163715962,-62980.00347245325,0.2,0.0,4.0,6,0
phc,res/networks/child,child.xbif50002_,1,15,17,6,-0.5990281385685702,-63943.32018763808,0.8,10.0,6.0,3,0
pfhcbes,res/networks/child,child.xbif50002_,1,15,19,3,-0.6221074526488358,-63830.56519046083,0.4,4.0,4.0,3,0
pges,res/networks/child,child.xbif50002_,1,15,19,2,-0.6502329163715962,-62980.00347245325,0.2,0.0,4.0,6,0
phc,res/networks/child,child.xbif50002_,1,15,19,3,-0.6221074526488358,-63830.56519046083,0.4,4.0,4.0,3,0
pfhcbes,res/networks/child,child.xbif50002_,1,15,23,9,-0.6117279755205864,-64068.51015097191,1.3,18.0,8.0,3,0
pges,res/networks/child,child.xbif50002_,1,15,23,2,-0.6502329163715962,-62980.00347245325,0.2,0.0,4.0,6,0
phc,res/networks/child,child.xbif50002_,1,15,23,9,-0.6117279755205864,-64068.51015097191,1.3,18.0,8.0,3,0
pfhcbes,res/networks/child,child.xbif50002_,1,15,29,7,-0.6646957261547926,-64426.91573238077,0.9,14.0,4.0,3,0
pges,res/networks/child,child.xbif50002_,1,15,29,2,-0.6502329163715962,-62980.00347245325,0.2,0.0,4.0,6,0
phc,res/networks/child,child.xbif50002_,1,15,29,7,-0.6646957261547926,-64426.91573238077,0.9,14.0,4.0,3,0
pfhcbes,res/networks/child,child.xbif50002_,2,15,2,6,-0.6320451510423579,-64571.309850161866,0.7,8.0,6.0,4,0
pges,res/networks/child,child.xbif50002_,2,15,2,6,-0.6740196900592266,-63361.60567991882,0.8,6.0,10.0,6,0
phc,res/networks/child,child.xbif50002_,2,15,2,6,-0.6355135379861263,-64571.309850161866,0.7,8.0,6.0,4,0
pfhcbes,res/networks/child,child.xbif50002_,2,15,3,7,-0.6445857457990408,-63284.259805135414,0.9,12.0,6.0,3,0
pges,res/networks/child,child.xbif50002_,2,15,3,2,-0.6444555790011085,-63282.316645205006,0.2,0.0,4.0,5,0
phc,res/networks/child,child.xbif50002_,2,15,3,7,-0.6445857457990408,-63284.259805135414,0.9,12.0,6.0,3,0
pfhcbes,res/networks/child,child.xbif50002_,2,15,5,8,-0.6979233731070675,-63675.90154663657,0.9,6.0,12.0,5,0
pges,res/networks/child,child.xbif50002_,2,15,5,8,-0.6576716904697314,-64285.37827298021,0.9,6.0,12.0,7,0
phc,res/networks/child,child.xbif50002_,2,15,5,4,-0.6166563351409297,-63979.94332486483,0.5,4.0,6.0,3,0
pfhcbes,res/networks/child,child.xbif50002_,2,15,7,10,-0.6159112326619678,-63398.82975985076,1.4,16.0,12.0,6,0
pges,res/networks/child,child.xbif50002_,2,15,7,8,-0.6826426779011878,-63078.8231948997,1.0,8.0,12.0,5,0
phc,res/networks/child,child.xbif50002_,2,15,7,8,-0.5878883018155187,-63385.38392628217,1.2,14.0,10.0,4,0
pfhcbes,res/networks/child,child.xbif50002_,2,15,11,4,-0.6748208784782942,-63276.06003072922,0.4,2.0,6.0,4,0
pges,res/networks/child,child.xbif50002_,2,15,11,5,-0.5965767596360084,-63028.40087028305,0.6,2.0,10.0,5,0
phc,res/networks/child,child.xbif50002_,2,15,11,2,-0.6607132454976223,-62980.00347245326,0.2,0.0,4.0,3,0
pfhcbes,res/networks/child,child.xbif50002_,2,15,13,8,-0.722157130863296,-63851.74082394241,1.1,16.0,6.0,6,0
pges,res/networks/child,child.xbif50002_,2,15,13,5,-0.5770410262802519,-63080.35675237107,0.6,6.0,6.0,5,0
phc,res/networks/child,child.xbif50002_,2,15,13,8,-0.6664386328962335,-63851.740823942404,1.1,16.0,6.0,3,0
pfhcbes,res/networks/child,child.xbif50002_,2,15,17,9,-0.7090280336936488,-64168.833222369925,1.4,16.0,12.0,5,0
pges,res/networks/child,child.xbif50002_,2,15,17,4,-0.5927326931139387,-63979.9433248648,0.5,4.0,6.0,5,0
phc,res/networks/child,child.xbif50002_,2,15,17,9,-0.6944437851857297,-64168.83322236993,1.4,16.0,12.0,4,0
pfhcbes,res/networks/child,child.xbif50002_,2,15,19,6,-0.5023551023876374,-64724.63482980327,1.0,14.0,6.0,4,0
pges,res/networks/child,child.xbif50002_,2,15,19,4,-0.6642627484102611,-62993.44930602183,0.4,2.0,6.0,6,0
phc,res/networks/child,child.xbif50002_,2,15,19,6,-0.5023551023876374,-64724.63482980327,1.0,14.0,6.0,4,0
pfhcbes,res/networks/child,child.xbif50002_,2,15,23,4,-0.6672593429970071,-63417.68944883358,0.6,8.0,4.0,9,0
pges,res/networks/child,child.xbif50002_,2,15,23,4,-0.6807389890867823,-63754.206644020356,0.4,2.0,6.0,5,0
phc,res/networks/child,child.xbif50002_,2,15,23,4,-0.660506158330999,-63417.68944883358,0.6,8.0,4.0,4,0
pfhcbes,res/networks/child,child.xbif50002_,2,15,29,2,-0.653156805481041,-63200.28152460004,0.2,0.0,4.0,4,0
pges,res/networks/child,child.xbif50002_,2,15,29,2,-0.5810385701475549,-62980.003472453245,0.2,0.0,4.0,5,0
phc,res/networks/child,child.xbif50002_,2,15,29,2,-0.653156805481041,-63200.28152460004,0.2,0.0,4.0,4,0
pfhcbes,res/networks/child,child.xbif50002_,4,15,2,7,-0.6411772534408164,-63916.89259649879,0.8,8.0,8.0,7,0
pges,res/networks/child,child.xbif50002_,4,15,2,9,-0.6513980880373669,-64900.12788476332,0.9,6.0,12.0,6,0
phc,res/networks/child,child.xbif50002_,4,15,2,2,-0.6675224572544314,-62980.00347245326,0.2,0.0,4.0,3,0
pfhcbes,res/networks/child,child.xbif50002_,4,15,3,8,-0.6078532713143622,-64115.24816904384,1.1,10.0,12.0,6,0
pges,res/networks/child,child.xbif50002_,4,15,3,5,-0.6919990830075662,-63142.689424931654,0.6,6.0,6.0,5,0
phc,res/networks/child,child.xbif50002_,4,15,3,7,-0.6926500600237532,-63623.5603536875,0.9,8.0,10.0,3,0
pfhcbes,res/networks/child,child.xbif50002_,4,15,5,8,-0.6353440998159398,-64250.869401074175,1.1,14.0,8.0,6,0
pges,res/networks/child,child.xbif50002_,4,15,5,3,-0.6397522129798995,-63087.40887071358,0.4,4.0,4.0,7,0
phc,res/networks/child,child.xbif50002_,4,15,5,8,-0.6353440998159398,-64250.869401074175,1.1,14.0,8.0,3,0
pfhcbes,res/networks/child,child.xbif50002_,4,15,7,7,-0.6665234985231911,-64219.54470190145,0.9,10.0,8.0,6,0
pges,res/networks/child,child.xbif50002_,4,15,7,10,-0.543614287553501,-64284.49904469229,1.5,18.0,12.0,7,0
phc,res/networks/child,child.xbif50002_,4,15,7,6,-0.6867613903547045,-63192.22374119051,0.8,6.0,10.0,4,0
pfhcbes,res/networks/child,child.xbif50002_,4,15,11,10,-0.6485612050336569,-64562.19460899712,1.2,14.0,10.0,5,0
pges,res/networks/child,child.xbif50002_,4,15,11,8,-0.6842886049732931,-64205.51972327413,1.1,14.0,8.0,5,0
phc,res/networks/child,child.xbif50002_,4,15,11,5,-0.636121904079154,-63362.96747707846,0.6,6.0,6.0,3,0
pfhcbes,res/networks/child,child.xbif50002_,4,15,13,9,-0.6166283286999839,-64378.00503954058,1.2,12.0,12.0,6,0
pges,res/networks/child,child.xbif50002_,4,15,13,8,-0.5068834148127432,-63848.56150619177,0.8,4.0,12.0,5,0
phc,res/networks/child,child.xbif50002_,4,15,13,8,-0.66400330548161,-63787.38322459495,1.1,12.0,10.0,3,0
pfhcbes,res/networks/child,child.xbif50002_,4,15,17,7,-0.6115519123059692,-63390.10643165185,1.0,14.0,6.0,7,0
pges,res/networks/child,child.xbif50002_,4,15,17,8,-0.7066741195509998,-64164.40787376075,1.2,14.0,10.0,6,0
phc,res/networks/child,child.xbif50002_,4,15,17,7,-0.6257276111802337,-64212.85971551189,1.0,14.0,6.0,3,0
pfhcbes,res/networks/child,child.xbif50002_,4,15,19,3,-0.6619871305305021,-63287.188970949275,0.4,4.0,4.0,6,0
pges,res/networks/child,child.xbif50002_,4,15,19,7,-0.6559134953167524,-64102.69676914069,0.8,8.0,8.0,6,0
phc,res/networks/child,child.xbif50002_,4,15,19,3,-0.6629128864497711,-63066.91091880249,0.4,4.0,4.0,3,0
pfhcbes,res/networks/child,child.xbif50002_,4,15,23,5,-0.70887691532282,-63109.36703190852,0.6,6.0,6.0,7,0
pges,res/networks/child,child.xbif50002_,4,15,23,5,-0.6516752690727509,-64143.42726312136,0.6,6.0,6.0,7,0
phc,res/networks/child,child.xbif50002_,4,15,23,6,-0.594628896459153,-63196.27447825777,0.8,10.0,6.0,3,0
pfhcbes,res/networks/child,child.xbif50002_,4,15,29,3,-0.623098533449739,-63527.96163113904,0.3,0.0,6.0,5,0
pges,res/networks/child,child.xbif50002_,4,15,29,5,-0.6741558534227386,-63411.68020466029,0.6,6.0,6.0,5,0
phc,res/networks/child,child.xbif50002_,4,15,29,2,-0.688464045927659,-62980.00347245326,0.2,0.0,4.0,3,0
pfhcbes,res/networks/child,child.xbif50002_,6,15,2,11,-0.6200576355854339,-64268.78386307956,1.4,18.0,10.0,7,1
pges,res/networks/child,child.xbif50002_,6,15,2,17,-0.6329404867008207,-65160.424729374354,1.9,22.0,16.0,6,0
phc,res/networks/child,child.xbif50002_,6,15,2,6,-0.7497078140618461,-63894.19081165882,0.9,12.0,6.0,4,0
pfhcbes,res/networks/child,child.xbif50002_,6,15,3,7,-0.6670602593061882,-64142.629277343236,0.9,10.0,8.0,4,1
pges,res/networks/child,child.xbif50002_,6,15,3,13,-0.626878518748555,-65407.96260458745,1.6,18.0,14.0,5,1
phc,res/networks/child,child.xbif50002_,6,15,3,3,-0.6090487404846421,-63087.40887071358,0.4,4.0,4.0,4,0
pfhcbes,res/networks/child,child.xbif50002_,6,15,5,8,-0.6682608021425455,-63882.8339907145,0.9,12.0,6.0,7,1
pges,res/networks/child,child.xbif50002_,6,15,5,5,-0.6591769841542188,-63439.88290163668,0.6,6.0,6.0,6,0
phc,res/networks/child,child.xbif50002_,6,15,5,3,-0.656667539397848,-63287.18897094927,0.4,4.0,4.0,3,0
pfhcbes,res/networks/child,child.xbif50002_,6,15,7,6,-0.7197446702149211,-63302.26397575592,0.8,6.0,10.0,5,1
pges,res/networks/child,child.xbif50002_,6,15,7,2,-0.6559827869665115,-62980.00347245325,0.2,0.0,4.0,9,1
phc,res/networks/child,child.xbif50002_,6,15,7,6,-0.7186085689129468,-63302.26397575592,0.8,6.0,10.0,3,0
pfhcbes,res/networks/child,child.xbif50002_,6,15,11,8,-0.5470065548644011,-64619.70609346952,0.9,10.0,8.0,7,1
pges,res/networks/child,child.xbif50002_,6,15,11,11,-0.5497489316388328,-64854.55335182291,1.3,14.0,12.0,6,1
phc,res/networks/child,child.xbif50002_,6,15,11,7,-0.6886425361507522,-64770.17260022163,0.8,10.0,6.0,3,0
pfhcbes,res/networks/child,child.xbif50002_,6,15,13,5,-0.6128370723911617,-64469.91698236519,0.6,6.0,6.0,5,1
pges,res/networks/child,child.xbif50002_,6,15,13,12,-0.6035335018956353,-64920.971201533896,1.4,10.0,18.0,5,0
phc,res/networks/child,child.xbif50002_,6,15,13,3,-0.6019384646874151,-63830.56519046083,0.4,4.0,4.0,3,0
pfhcbes,res/networks/child,child.xbif50002_,6,15,17,11,-0.5748138887335598,-64371.666312382404,1.5,20.0,10.0,6,1
pges,res/networks/child,child.xbif50002_,6,15,17,11,-0.5699975536288856,-64207.91532644255,1.4,14.0,14.0,6,1
phc,res/networks/child,child.xbif50002_,6,15,17,8,-0.5777357481241112,-64031.533659923836,1.1,14.0,8.0,3,0
pfhcbes,res/networks/child,child.xbif50002_,6,15,19,4,-0.6688533176359146,-63885.91290024044,0.5,4.0,6.0,6,1
pges,res/networks/child,child.xbif50002_,6,15,19,5,-0.5924504141282203,-64165.78477080334,0.6,6.0,6.0,6,1
phc,res/networks/child,child.xbif50002_,6,15,19,5,-0.6529367767365801,-63028.40087028303,0.6,2.0,10.0,3,0
pfhcbes,res/networks/child,child.xbif50002_,6,15,23,6,-0.6152363061451736,-63878.96258829061,0.8,6.0,10.0,5,1
pges,res/networks/child,child.xbif50002_,6,15,23,8,-0.7177540034427524,-64964.94430548607,0.9,10.0,8.0,6,1
phc,res/networks/child,child.xbif50002_,6,15,23,6,-0.6152363061451736,-63878.96258829061,0.8,6.0,10.0,3,0
pfhcbes,res/networks/child,child.xbif50002_,6,15,29,9,-0.614957848810111,-63878.793529696704,1.1,12.0,10.0,6,1
pges,res/networks/child,child.xbif50002_,6,15,29,4,-0.6811772760920459,-64056.519816772125,0.4,2.0,6.0,5,0
phc,res/networks/child,child.xbif50002_,6,15,29,6,-0.5624774710064931,-63749.42997024144,0.7,6.0,8.0,3,0
pfhcbes,res/networks/child,child.xbif50002_,8,15,2,10,-0.7684670377233531,-63966.806589078566,1.3,16.0,10.0,5,3
pges,res/networks/child,child.xbif50002_,8,15,2,8,-0.6750812272133131,-64131.085480737594,1.1,12.0,10.0,6,1
phc,res/networks/child,child.xbif50002_,8,15,2,10,-0.713494911268089,-63736.90446212879,1.3,18.0,8.0,3,0
pfhcbes,res/networks/child,child.xbif50002_,8,15,3,11,-0.6490870079325074,-64799.46037467937,1.3,16.0,10.0,5,3
pges,res/networks/child,child.xbif50002_,8,15,3,10,-0.5048615589441509,-65464.97662273038,1.0,10.0,10.0,6,2
phc,res/networks/child,child.xbif50002_,8,15,3,9,-0.5871614757680652,-63902.70832154104,1.2,14.0,10.0,3,0
pfhcbes,res/networks/child,child.xbif50002_,8,15,5,9,-0.6350611559818722,-64595.28065948077,1.1,12.0,10.0,3,5
pges,res/networks/child,child.xbif50002_,8,15,5,7,-0.5429754584788162,-64281.757477946565,1.1,16.0,6.0,5,3
phc,res/networks/child,child.xbif50002_,8,15,5,9,-0.6350611559818722,-64595.28065948077,1.1,12.0,10.0,3,0
pfhcbes,res/networks/child,child.xbif50002_,8,15,7,4,-0.7655616829809855,-63055.781978582425,0.4,2.0,6.0,5,1
pges,res/networks/child,child.xbif50002_,8,15,7,7,-0.6622264559446204,-63802.09570981329,0.9,6.0,12.0,7,2
phc,res/networks/child,child.xbif50002_,8,15,7,5,-0.7044426819999382,-63172.569824084436,0.6,6.0,6.0,3,0
pfhcbes,res/networks/child,child.xbif50002_,8,15,11,8,-0.7601544864426012,-64782.39194245458,0.9,10.0,8.0,9,3
