algorithm, network, bbdd, thread, interleaving, seed, SHD, LL Score, BDeu Score, dfMM, dfMM plus, Total iterations, Total time(s)
pfhcbes,res/networks/insurance,insurance.xbif50006_,4,5,23,42,-0.518775422234192,-73235.67919699784,3.7037037037037037,26.0,74.0,5,0
pges,res/networks/insurance,insurance.xbif50006_,4,5,23,43,-0.6516017467636955,-72821.78878899897,3.6296296296296298,20.0,78.0,6,0
phc,res/networks/insurance,insurance.xbif50006_,4,5,23,37,-0.611953205378703,-72816.1617403925,3.4074074074074074,20.0,72.0,6,0
pfhcbes,res/networks/insurance,insurance.xbif50006_,4,5,29,40,-0.518901208757005,-72058.24797063686,3.4074074074074074,20.0,72.0,8,0
pges,res/networks/insurance,insurance.xbif50006_,4,5,29,38,-0.6579607935509848,-72953.98016163432,3.185185185185185,18.0,68.0,7,0
phc,res/networks/insurance,insurance.xbif50006_,4,5,29,43,-0.6309892607899783,-72498.94544900655,3.5555555555555554,22.0,74.0,5,0
pfhcbes,res/networks/insurance,insurance.xbif50006_,6,5,2,42,-0.5856892976280781,-72451.58952021133,3.4814814814814814,20.0,74.0,5,0
pges,res/networks/insurance,insurance.xbif50006_,6,5,2,32,-0.6114744542629057,-70928.58680341364,2.5925925925925926,4.0,66.0,7,0
phc,res/networks/insurance,insurance.xbif50006_,6,5,2,42,-0.5987689922117859,-72451.58952021133,3.4814814814814814,20.0,74.0,4,0
pfhcbes,res/networks/insurance,insurance.xbif50006_,6,5,3,36,-0.5849031099594717,-72316.48002396249,3.037037037037037,14.0,68.0,4,0
pges,res/networks/insurance,insurance.xbif50006_,6,5,3,35,-0.5655104382495411,-71588.05953681328,3.037037037037037,16.0,66.0,5,0
phc,res/networks/insurance,insurance.xbif50006_,6,5,3,35,-0.5687012735652329,-72425.35110903844,3.037037037037037,16.0,66.0,4,0
pfhcbes,res/networks/insurance,insurance.xbif50006_,6,5,5,40,-0.6385735123498828,-72078.53693570595,3.259259259259259,14.0,74.0,5,0
pges,res/networks/insurance,insurance.xbif50006_,6,5,5,42,-0.4969264071766353,-71874.86390616566,3.3333333333333335,16.0,74.0,6,0
phc,res/networks/insurance,insurance.xbif50006_,6,5,5,42,-0.6410064284195793,-72017.50289224907,3.6296296296296298,22.0,76.0,5,0
pfhcbes,res/networks/insurance,insurance.xbif50006_,6,5,7,34,-0.5487183268441274,-71911.38561883153,2.740740740740741,10.0,64.0,4,0
pges,res/networks/insurance,insurance.xbif50006_,6,5,7,34,-0.5903638493406986,-72083.76197136074,2.814814814814815,12.0,64.0,5,0
phc,res/networks/insurance,insurance.xbif50006_,6,5,7,34,-0.5487183268441274,-71911.38561883153,2.740740740740741,10.0,64.0,4,0
pfhcbes,res/networks/insurance,insurance.xbif50006_,6,5,11,42,-0.6500497193447046,-73569.9206980295,3.8518518518518516,22.0,82.0,4,0
pges,res/networks/insurance,insurance.xbif50006_,6,5,11,34,-0.5850591160172756,-71154.16031458881,2.888888888888889,12.0,66.0,6,0
phc,res/networks/insurance,insurance.xbif50006_,6,5,11,34,-0.546581373130471,-73199.35508710597,3.185185185185185,18.0,68.0,4,0
pfhcbes,res/networks/insurance,insurance.xbif50006_,6,5,13,39,-0.6046403501325303,-71834.32254242727,3.259259259259259,18.0,70.0,6,0
pges,res/networks/insurance,insurance.xbif50006_,6,5,13,35,-0.5002272730459786,-71370.24066615026,3.185185185185185,18.0,68.0,5,0
phc,res/networks/insurance,insurance.xbif50006_,6,5,13,37,-0.5838272949359161,-71871.25447328817,3.037037037037037,14.0,68.0,4,0
pfhcbes,res/networks/insurance,insurance.xbif50006_,6,5,17,50,-0.5268226491171256,-72739.61942434846,4.0,30.0,78.0,5,0
pges,res/networks/insurance,insurance.xbif50006_,6,5,17,38,-0.5899509817750714,-72575.13765478921,3.259259259259259,14.0,74.0,4,0
phc,res/networks/insurance,insurance.xbif50006_,6,5,17,48,-0.6972255917132657,-72944.02693719332,3.8518518518518516,28.0,76.0,4,0
pfhcbes,res/networks/insurance,insurance.xbif50006_,6,5,19,36,-0.4914891215847717,-71441.13110159831,3.111111111111111,16.0,68.0,5,0
pges,res/networks/insurance,insurance.xbif50006_,6,5,19,40,-0.439342579695045,-72567.05606737066,3.3333333333333335,22.0,68.0,5,0
phc,res/networks/insurance,insurance.xbif50006_,6,5,19,34,-0.5459582700806113,-71532.32256331401,2.814814814814815,10.0,66.0,5,0
pfhcbes,res/networks/insurance,insurance.xbif50006_,6,5,23,38,-0.5772741881677349,-72785.38790671379,3.111111111111111,14.0,70.0,6,0
pges,res/networks/insurance,insurance.xbif50006_,6,5,23,39,-0.5258481733782705,-72688.86486637057,3.185185185185185,18.0,68.0,7,1
phc,res/networks/insurance,insurance.xbif50006_,6,5,23,44,-0.4847091192565014,-73131.66391110052,4.074074074074074,24.0,86.0,5,0
pfhcbes,res/networks/insurance,insurance.xbif50006_,6,5,29,38,-0.5947265511086415,-72185.76746947621,3.3333333333333335,18.0,72.0,4,0
pges,res/networks/insurance,insurance.xbif50006_,6,5,29,36,-0.6023206247767717,-72468.97302973841,3.037037037037037,12.0,70.0,5,0
phc,res/networks/insurance,insurance.xbif50006_,6,5,29,38,-0.5947265511086415,-72185.76746947621,3.3333333333333335,18.0,72.0,4,0
pfhcbes,res/networks/insurance,insurance.xbif50006_,8,5,2,47,-0.5129418154356755,-73313.16293217478,4.148148148148148,32.0,80.0,4,0
pges,res/networks/insurance,insurance.xbif50006_,8,5,2,43,-0.5249399895344156,-72689.64801542366,3.6296296296296298,18.0,80.0,4,0
phc,res/networks/insurance,insurance.xbif50006_,8,5,2,48,-0.6542076969070332,-72768.3861408892,4.148148148148148,32.0,80.0,4,0
pfhcbes,res/networks/insurance,insurance.xbif50006_,8,5,3,38,-0.5560375351852976,-71501.30635727503,3.111111111111111,8.0,76.0,4,0
pges,res/networks/insurance,insurance.xbif50006_,8,5,3,38,-0.5924405329348398,-72526.87284679327,3.111111111111111,16.0,68.0,5,0
phc,res/networks/insurance,insurance.xbif50006_,8,5,3,33,-0.5009714005082431,-71334.97246541237,2.740740740740741,10.0,64.0,5,0
pfhcbes,res/networks/insurance,insurance.xbif50006_,8,5,5,41,-0.5506429738789499,-72957.04297194294,3.7037037037037037,20.0,80.0,7,0
pges,res/networks/insurance,insurance.xbif50006_,8,5,5,40,-0.5758238484997547,-72604.65799902094,3.185185185185185,14.0,72.0,4,0
phc,res/networks/insurance,insurance.xbif50006_,8,5,5,41,-0.5714408037306926,-73450.46132460082,3.4074074074074074,20.0,72.0,4,0
pfhcbes,res/networks/insurance,insurance.xbif50006_,8,5,7,43,-0.717916698286345,-72708.50302887484,3.4814814814814814,16.0,78.0,4,0
pges,res/networks/insurance,insurance.xbif50006_,8,5,7,35,-0.5226031072008969,-71370.25313694541,2.888888888888889,10.0,68.0,5,0
phc,res/networks/insurance,insurance.xbif50006_,8,5,7,43,-0.6639545370044537,-72708.50302887484,3.4814814814814814,16.0,78.0,4,0
pfhcbes,res/networks/insurance,insurance.xbif50006_,8,5,11,45,-0.6258731979559542,-73291.92617826427,3.925925925925926,24.0,82.0,4,0
pges,res/networks/insurance,insurance.xbif50006_,8,5,11,44,-0.6359724249267684,-72988.1653861253,4.37037037037037,24.0,94.0,4,0
phc,res/networks/insurance,insurance.xbif50006_,8,5,11,45,-0.6258731979559542,-73291.92617826427,3.925925925925926,24.0,82.0,4,0
pfhcbes,res/networks/insurance,insurance.xbif50006_,8,5,13,37,-0.5079568790393524,-72208.43287005715,3.3333333333333335,22.0,68.0,4,0
pges,res/networks/insurance,insurance.xbif50006_,8,5,13,38,-0.5199835290008032,-72721.45742853658,3.185185185185185,20.0,66.0,6,1
phc,res/networks/insurance,insurance.xbif50006_,8,5,13,35,-0.5101713629329475,-71595.41991411269,3.037037037037037,16.0,66.0,4,0
pfhcbes,res/networks/insurance,insurance.xbif50006_,8,5,17,37,-0.6837286897695786,-72271.91611940833,3.111111111111111,16.0,68.0,4,0
pges,res/networks/insurance,insurance.xbif50006_,8,5,17,36,-0.5956297319696142,-72034.6019078863,3.111111111111111,14.0,70.0,4,0
phc,res/networks/insurance,insurance.xbif50006_,8,5,17,37,-0.6923061655826344,-72271.91611940833,3.037037037037037,14.0,68.0,4,0
pfhcbes,res/networks/insurance,insurance.xbif50006_,8,5,19,41,-0.5710761887652759,-73044.74678476354,3.111111111111111,16.0,68.0,5,0
pges,res/networks/insurance,insurance.xbif50006_,8,5,19,43,-0.665128813542754,-72025.99903542503,3.5555555555555554,24.0,72.0,5,1
phc,res/networks/insurance,insurance.xbif50006_,8,5,19,38,-0.6920750691770324,-72723.98354962652,3.111111111111111,14.0,70.0,4,0
pfhcbes,res/networks/insurance,insurance.xbif50006_,8,5,23,38,-0.6964435348055729,-72414.78285750943,3.111111111111111,14.0,70.0,5,0
pges,res/networks/insurance,insurance.xbif50006_,8,5,23,40,-0.44530602666272406,-72493.08948689236,3.4814814814814814,20.0,74.0,5,0
phc,res/networks/insurance,insurance.xbif50006_,8,5,23,41,-0.5578607662960743,-72984.47832529881,3.3333333333333335,20.0,70.0,5,0
pfhcbes,res/networks/insurance,insurance.xbif50006_,8,5,29,41,-0.6781079508904635,-72497.01076096288,3.5555555555555554,24.0,72.0,5,0
pges,res/networks/insurance,insurance.xbif50006_,8,5,29,35,-0.5455328244807516,-72396.0468987285,3.037037037037037,18.0,64.0,4,0
phc,res/networks/insurance,insurance.xbif50006_,8,5,29,38,-0.5674160242116918,-72241.89509440123,3.3333333333333335,20.0,70.0,4,0
ges,res/networks/insurance,insurance.xbif50006_,0,10,-1,60,-0.6327020816770078,-86634.60026144468,5.481481481481482,0.0,148.0,0,0
hc,res/networks/insurance,insurance.xbif50006_,1,10,-1,32,-0.4961394694477606,-71243.17730488922,2.5925925925925926,4.0,66.0,5,0
pfhcbes,res/networks/insurance,insurance.xbif50006_,1,10,2,32,-0.5564750899075243,-71531.21881818699,2.6666666666666665,10.0,62.0,5,0
pges,res/networks/insurance,insurance.xbif50006_,1,10,2,30,-0.46977837198895966,-70970.25833121562,2.5185185185185186,6.0,62.0,5,0
phc,res/networks/insurance,insurance.xbif50006_,1,10,2,32,-0.5564750899075243,-71531.21881818699,2.6666666666666665,10.0,62.0,5,0
pfhcbes,res/networks/insurance,insurance.xbif50006_,1,10,3,33,-0.51752155588121,-72317.90634440049,2.740740740740741,12.0,62.0,6,0
pges,res/networks/insurance,insurance.xbif50006_,1,10,3,30,-0.46977837198895966,-70970.25833121562,2.5185185185185186,6.0,62.0,5,0
phc,res/networks/insurance,insurance.xbif50006_,1,10,3,33,-0.51752155588121,-72317.90634440049,2.740740740740741,12.0,62.0,6,0
pfhcbes,res/networks/insurance,insurance.xbif50006_,1,10,5,40,-0.6075942549893758,-72395.3089379895,3.5555555555555554,18.0,78.0,5,0
pges,res/networks/insurance,insurance.xbif50006_,1,10,5,31,-0.5207121187680656,-70889.1425437374,2.740740740740741,8.0,66.0,5,0
phc,res/networks/insurance,insurance.xbif50006_,1,10,5,40,-0.6075942549893758,-72395.3089379895,3.5555555555555554,18.0,78.0,5,0
pfhcbes,res/networks/insurance,insurance.xbif50006_,1,10,7,33,-0.5379574961789744,-72001.51760636532,2.814814814814815,12.0,64.0,6,0
pges,res/networks/insurance,insurance.xbif50006_,1,10,7,29,-0.49661540910142504,-71069.68975322481,2.4444444444444446,8.0,58.0,6,0
phc,res/networks/insurance,insurance.xbif50006_,1,10,7,33,-0.5379574961789744,-72001.51760636532,2.814814814814815,12.0,64.0,6,0
pfhcbes,res/networks/insurance,insurance.xbif50006_,1,10,11,32,-0.655124244311836,-72033.1246208844,2.5925925925925926,8.0,62.0,5,0
pges,res/networks/insurance,insurance.xbif50006_,1,10,11,30,-0.46977837198895966,-70970.25833121562,2.5185185185185186,6.0,62.0,5,0
phc,res/networks/insurance,insurance.xbif50006_,1,10,11,32,-0.655124244311836,-72033.1246208844,2.5925925925925926,8.0,62.0,5,0
pfhcbes,res/networks/insurance,insurance.xbif50006_,1,10,13,31,-0.6061152978027633,-71306.56672025198,2.5925925925925926,10.0,60.0,5,0
pges,res/networks/insurance,insurance.xbif50006_,1,10,13,30,-0.46977837198895966,-70970.25833121562,2.5185185185185186,6.0,62.0,5,0
phc,res/networks/insurance,insurance.xbif50006_,1,10,13,31,-0.6061152978027633,-71306.56672025198,2.5925925925925926,10.0,60.0,5,0
pfhcbes,res/networks/insurance,insurance.xbif50006_,1,10,17,38,-0.5969596753204163,-72111.8819096644,3.111111111111111,14.0,70.0,5,0
pges,res/networks/insurance,insurance.xbif50006_,1,10,17,30,-0.46977837198895966,-70970.25833121562,2.5185185185185186,6.0,62.0,5,0
phc,res/networks/insurance,insurance.xbif50006_,1,10,17,38,-0.5969596753204163,-72111.8819096644,3.111111111111111,14.0,70.0,5,0
pfhcbes,res/networks/insurance,insurance.xbif50006_,1,10,19,32,-0.4803531786897903,-71442.60517932897,2.888888888888889,16.0,62.0,6,0
pges,res/networks/insurance,insurance.xbif50006_,1,10,19,30,-0.46977837198895966,-70970.25833121562,2.5185185185185186,6.0,62.0,5,0
phc,res/networks/insurance,insurance.xbif50006_,1,10,19,32,-0.4803531786897903,-71442.60517932897,2.888888888888889,16.0,62.0,6,0
pfhcbes,res/networks/insurance,insurance.xbif50006_,1,10,23,30,-0.5363074301039757,-71308.07128243057,2.5185185185185186,8.0,60.0,6,0
pges,res/networks/insurance,insurance.xbif50006_,1,10,23,30,-0.6159467894277972,-70970.25833121563,2.5185185185185186,6.0,62.0,5,0
phc,res/networks/insurance,insurance.xbif50006_,1,10,23,30,-0.5363074301039757,-71308.07128243057,2.5185185185185186,8.0,60.0,6,0
pfhcbes,res/networks/insurance,insurance.xbif50006_,1,10,29,30,-0.5931471057974355,-71328.81452132692,2.4444444444444446,4.0,62.0,5,0
pges,res/networks/insurance,insurance.xbif50006_,1,10,29,30,-0.5454398825315112,-70970.25833121563,2.5185185185185186,6.0,62.0,5,0
phc,res/networks/insurance,insurance.xbif50006_,1,10,29,30,-0.5931471057974355,-71328.81452132692,2.4444444444444446,4.0,62.0,5,0
pfhcbes,res/networks/insurance,insurance.xbif50006_,2,10,2,31,-0.579664377416588,-71362.53997468663,2.6666666666666665,8.0,64.0,8,0
pges,res/networks/insurance,insurance.xbif50006_,2,10,2,33,-0.6102771243734274,-71396.48952509557,2.6666666666666665,6.0,66.0,5,0
phc,res/networks/insurance,insurance.xbif50006_,2,10,2,37,-0.5875048363891432,-71586.56373583153,3.037037037037037,12.0,70.0,5,0
pfhcbes,res/networks/insurance,insurance.xbif50006_,2,10,3,30,-0.6048356115343294,-71277.64671239935,2.5185185185185186,6.0,62.0,7,0
pges,res/networks/insurance,insurance.xbif50006_,2,10,3,35,-0.6304952332902991,-71740.10807706972,2.888888888888889,12.0,66.0,6,0
phc,res/networks/insurance,insurance.xbif50006_,2,10,3,30,-0.5351217599075114,-71157.79760382368,2.4444444444444446,6.0,60.0,5,0
pfhcbes,res/networks/insurance,insurance.xbif50006_,2,10,5,33,-0.5800748891757825,-70751.7353761484,2.740740740740741,8.0,66.0,5,0
pges,res/networks/insurance,insurance.xbif50006_,2,10,5,34,-0.4573120745050697,-71068.59616220025,2.888888888888889,8.0,70.0,7,0
phc,res/networks/insurance,insurance.xbif50006_,2,10,5,33,-0.6883339543194972,-70751.7353761484,2.740740740740741,8.0,66.0,5,0
pfhcbes,res/networks/insurance,insurance.xbif50006_,2,10,7,30,-0.6324959649504324,-71800.82482603498,2.2962962962962963,4.0,58.0,5,0
pges,res/networks/insurance,insurance.xbif50006_,2,10,7,35,-0.5527072590392992,-71321.59152713658,2.962962962962963,14.0,66.0,7,0
phc,res/networks/insurance,insurance.xbif50006_,2,10,7,34,-0.6133624031244123,-71643.90257962665,2.740740740740741,8.0,66.0,4,0
pfhcbes,res/networks/insurance,insurance.xbif50006_,2,10,11,37,-0.6013678936282509,-71676.72627757314,3.111111111111111,16.0,68.0,6,0
pges,res/networks/insurance,insurance.xbif50006_,2,10,11,26,-0.5342608780507526,-70890.96294059654,2.1481481481481484,0.0,58.0,8,0
phc,res/networks/insurance,insurance.xbif50006_,2,10,11,40,-0.5244928584384255,-71814.93182880442,3.3333333333333335,20.0,70.0,4,0
pfhcbes,res/networks/insurance,insurance.xbif50006_,2,10,13,40,-0.5506298401918938,-71799.8705925167,3.3333333333333335,22.0,68.0,9,0
pges,res/networks/insurance,insurance.xbif50006_,2,10,13,38,-0.5222330879667578,-72519.05495756194,3.111111111111111,16.0,68.0,6,0
phc,res/networks/insurance,insurance.xbif50006_,2,10,13,34,-0.6461350856840425,-71771.02917164062,2.814814814814815,10.0,66.0,5,0
pfhcbes,res/networks/insurance,insurance.xbif50006_,2,10,17,36,-0.6721515616296552,-71279.95636750778,2.962962962962963,10.0,70.0,6,0
pges,res/networks/insurance,insurance.xbif50006_,2,10,17,36,-0.4586292482575309,-71438.33114224675,2.962962962962963,14.0,66.0,5,0
phc,res/networks/insurance,insurance.xbif50006_,2,10,17,31,-0.4912952837520433,-71000.81831191476,2.5185185185185186,4.0,64.0,6,0
pfhcbes,res/networks/insurance,insurance.xbif50006_,2,10,19,38,-0.6862352695732334,-71767.17111093845,3.037037037037037,10.0,72.0,5,0
pges,res/networks/insurance,insurance.xbif50006_,2,10,19,38,-0.5890475449774626,-71828.8779931828,2.962962962962963,16.0,64.0,7,0
phc,res/networks/insurance,insurance.xbif50006_,2,10,19,40,-0.6120367012111362,-71958.57067903312,3.259259259259259,14.0,74.0,5,0
pfhcbes,res/networks/insurance,insurance.xbif50006_,2,10,23,33,-0.37206841112144595,-71260.69892242059,2.740740740740741,12.0,62.0,6,0
pges,res/networks/insurance,insurance.xbif50006_,2,10,23,35,-0.5801545392669041,-72469.24540755805,3.185185185185185,14.0,72.0,5,0
phc,res/networks/insurance,insurance.xbif50006_,2,10,23,34,-0.6196313885733585,-72015.45725912541,2.888888888888889,14.0,64.0,4,0
pfhcbes,res/networks/insurance,insurance.xbif50006_,2,10,29,38,-0.5604248034639613,-71803.06296703525,3.185185185185185,14.0,72.0,6,0
pges,res/networks/insurance,insurance.xbif50006_,2,10,29,34,-0.6076358965616959,-71858.79870128605,2.814814814814815,14.0,62.0,6,0
phc,res/networks/insurance,insurance.xbif50006_,2,10,29,40,-0.6233841578341606,-71823.16586250204,3.3333333333333335,16.0,74.0,4,0
pfhcbes,res/networks/insurance,insurance.xbif50006_,4,10,2,39,-0.46661113215867644,-73549.14933153657,3.259259259259259,20.0,68.0,5,0
pges,res/networks/insurance,insurance.xbif50006_,4,10,2,37,-0.44914208190578764,-71274.13169161956,3.037037037037037,14.0,68.0,4,0
phc,res/networks/insurance,insurance.xbif50006_,4,10,2,34,-0.5451202001217261,-71839.08754613475,2.888888888888889,8.0,70.0,4,0
pfhcbes,res/networks/insurance,insurance.xbif50006_,4,10,3,37,-0.521440654851507,-72455.56667694873,3.111111111111111,16.0,68.0,5,0
pges,res/networks/insurance,insurance.xbif50006_,4,10,3,37,-0.5888254587540594,-71564.76287998565,3.111111111111111,12.0,72.0,5,0
phc,res/networks/insurance,insurance.xbif50006_,4,10,3,35,-0.6805947547379011,-72517.84676538923,2.962962962962963,14.0,66.0,4,0
pfhcbes,res/networks/insurance,insurance.xbif50006_,4,10,5,41,-0.5601440428939722,-72130.12679905751,3.4814814814814814,22.0,72.0,6,0
pges,res/networks/insurance,insurance.xbif50006_,4,10,5,36,-0.6134085393396136,-71134.68696254882,2.888888888888889,8.0,70.0,6,0
phc,res/networks/insurance,insurance.xbif50006_,4,10,5,42,-0.561977214866049,-72496.10360749622,3.4814814814814814,24.0,70.0,4,0
pfhcbes,res/networks/insurance,insurance.xbif50006_,4,10,7,36,-0.5217535271514036,-71077.52702031913,2.962962962962963,12.0,68.0,4,0
pges,res/networks/insurance,insurance.xbif50006_,4,10,7,41,-0.659435055239769,-71441.53941741057,3.5555555555555554,20.0,76.0,4,0
phc,res/networks/insurance,insurance.xbif50006_,4,10,7,37,-0.6339445651977118,-71774.74489594635,3.037037037037037,12.0,70.0,3,0
pfhcbes,res/networks/insurance,insurance.xbif50006_,4,10,11,37,-0.47012142086914843,-71591.99038896491,3.111111111111111,14.0,70.0,4,0
pges,res/networks/insurance,insurance.xbif50006_,4,10,11,40,-0.5660838934489385,-72416.23652590411,3.3333333333333335,16.0,74.0,4,0
phc,res/networks/insurance,insurance.xbif50006_,4,10,11,38,-0.4965481530762354,-71727.72385345955,3.259259259259259,18.0,70.0,4,0
pfhcbes,res/networks/insurance,insurance.xbif50006_,4,10,13,33,-0.575123328151859,-71037.53442355199,2.740740740740741,8.0,66.0,6,0
pges,res/networks/insurance,insurance.xbif50006_,4,10,13,40,-0.602690127334843,-72835.74437281812,3.4814814814814814,18.0,76.0,4,0
phc,res/networks/insurance,insurance.xbif50006_,4,10,13,36,-0.5547966511915726,-71773.4234506918,3.185185185185185,20.0,66.0,4,0
pfhcbes,res/networks/insurance,insurance.xbif50006_,4,10,17,31,-0.7141629240434326,-71428.84676120577,2.6666666666666665,10.0,62.0,4,0
pges,res/networks/insurance,insurance.xbif50006_,4,10,17,35,-0.6010641261794012,-72047.86965849949,2.962962962962963,10.0,70.0,4,0
phc,res/networks/insurance,insurance.xbif50006_,4,10,17,30,-0.6036719354286392,-71970.84025282506,2.5185185185185186,8.0,60.0,4,0
pfhcbes,res/networks/insurance,insurance.xbif50006_,4,10,19,36,-0.5607987092046407,-71519.29656141433,3.111111111111111,16.0,68.0,4,0
pges,res/networks/insurance,insurance.xbif50006_,4,10,19,41,-0.6741620339718309,-72542.02385773856,3.4814814814814814,24.0,70.0,7,0
phc,res/networks/insurance,insurance.xbif50006_,4,10,19,38,-0.5076321423420006,-72212.09728519755,3.4074074074074074,24.0,68.0,4,0
pfhcbes,res/networks/insurance,insurance.xbif50006_,4,10,23,31,-0.5837722907327189,-70965.70571960679,2.5925925925925926,6.0,64.0,6,0
pges,res/networks/insurance,insurance.xbif50006_,4,10,23,37,-0.5087237581202043,-71878.72794083215,3.3333333333333335,16.0,74.0,4,0
phc,res/networks/insurance,insurance.xbif50006_,4,10,23,33,-0.537106567713653,-71633.01294229846,2.814814814814815,14.0,62.0,4,0
pfhcbes,res/networks/insurance,insurance.xbif50006_,4,10,29,41,-0.5718354425899499,-72672.68367882229,3.4074074074074074,20.0,72.0,4,0
pges,res/networks/insurance,insurance.xbif50006_,4,10,29,38,-0.5530830067701938,-71962.84149387886,3.111111111111111,16.0,68.0,6,0
phc,res/networks/insurance,insurance.xbif50006_,4,10,29,41,-0.5798455909501439,-72672.6836788223,3.4074074074074074,20.0,72.0,4,0
pfhcbes,res/networks/insurance,insurance.xbif50006_,6,10,2,47,-0.6112053869132845,-72702.21045465235,4.148148148148148,34.0,78.0,7,0
pges,res/networks/insurance,insurance.xbif50006_,6,10,2,42,-0.5321220799668119,-72565.37681856455,3.5555555555555554,24.0,72.0,5,0
phc,res/networks/insurance,insurance.xbif50006_,6,10,2,36,-0.4655748459839901,-71696.01206249093,3.185185185185185,20.0,66.0,4,0
pfhcbes,res/networks/insurance,insurance.xbif50006_,6,10,3,33,-0.5927657646791002,-72126.29276555139,2.740740740740741,10.0,64.0,5,0
pges,res/networks/insurance,insurance.xbif50006_,6,10,3,36,-0.5265767844720206,-72178.9481848153,3.037037037037037,18.0,64.0,5,1
phc,res/networks/insurance,insurance.xbif50006_,6,10,3,36,-0.5554339370736449,-72490.61022790518,3.037037037037037,16.0,66.0,4,0
pfhcbes,res/networks/insurance,insurance.xbif50006_,6,10,5,42,-0.43411287289687983,-71976.95112215326,3.6296296296296298,26.0,72.0,5,0
pges,res/networks/insurance,insurance.xbif50006_,6,10,5,44,-0.4294967912970853,-72857.27179425427,3.6296296296296298,24.0,74.0,5,0
phc,res/networks/insurance,insurance.xbif50006_,6,10,5,38,-0.45486009846512726,-71573.34539422183,3.185185185185185,18.0,68.0,4,0
pfhcbes,res/networks/insurance,insurance.xbif50006_,6,10,7,44,-0.533928670183268,-72857.0266279807,3.5555555555555554,20.0,76.0,5,0
pges,res/networks/insurance,insurance.xbif50006_,6,10,7,34,-0.5922626612105244,-71605.2085551697,2.962962962962963,14.0,66.0,6,0
phc,res/networks/insurance,insurance.xbif50006_,6,10,7,42,-0.45609933705514655,-72397.46500217827,3.4074074074074074,18.0,74.0,4,0
pfhcbes,res/networks/insurance,insurance.xbif50006_,6,10,11,36,-0.517349174540323,-71904.49057148123,3.037037037037037,14.0,68.0,6,0
pges,res/networks/insurance,insurance.xbif50006_,6,10,11,31,-0.6029566924007772,-71011.85274867847,2.5925925925925926,6.0,64.0,4,0
phc,res/networks/insurance,insurance.xbif50006_,6,10,11,32,-0.5276671142255377,-71635.1650712949,2.740740740740741,10.0,64.0,3,0
pfhcbes,res/networks/insurance,insurance.xbif50006_,6,10,13,40,-0.4277666708074425,-72252.10881824435,3.5555555555555554,26.0,70.0,5,0
pges,res/networks/insurance,insurance.xbif50006_,6,10,13,33,-0.46858462989659166,-72071.77354189119,2.888888888888889,16.0,62.0,4,0
phc,res/networks/insurance,insurance.xbif50006_,6,10,13,41,-0.4221884225508593,-72257.16993642498,3.7037037037037037,28.0,72.0,4,0
pfhcbes,res/networks/insurance,insurance.xbif50006_,6,10,17,38,-0.5249841643534299,-71707.85552399198,3.259259259259259,18.0,70.0,7,0
pges,res/networks/insurance,insurance.xbif50006_,6,10,17,35,-0.6312050810337878,-71260.5384941011,2.888888888888889,12.0,66.0,5,0
phc,res/networks/insurance,insurance.xbif50006_,6,10,17,37,-0.42290863376194626,-72133.35873405256,3.185185185185185,18.0,68.0,4,0
pfhcbes,res/networks/insurance,insurance.xbif50006_,6,10,19,31,-0.5510872399793633,-71159.92724257367,2.6666666666666665,10.0,62.0,7,0
pges,res/networks/insurance,insurance.xbif50006_,6,10,19,31,-0.5353033551471248,-71213.41785139052,2.5925925925925926,8.0,62.0,5,0
phc,res/networks/insurance,insurance.xbif50006_,6,10,19,33,-0.4864944570131153,-72226.61822114898,2.962962962962963,18.0,62.0,4,0
pfhcbes,res/networks/insurance,insurance.xbif50006_,6,10,23,45,-0.5441613376429469,-72954.56362056744,3.925925925925926,32.0,74.0,4,0
pges,res/networks/insurance,insurance.xbif50006_,6,10,23,40,-0.5693366572375226,-72374.90359779609,3.7037037037037037,22.0,78.0,5,0
phc,res/networks/insurance,insurance.xbif50006_,6,10,23,45,-0.5441613376429469,-72954.56362056744,3.925925925925926,32.0,74.0,4,0
pfhcbes,res/networks/insurance,insurance.xbif50006_,6,10,29,40,-0.48316804530971347,-72812.41229935827,3.4074074074074074,22.0,70.0,6,0
pges,res/networks/insurance,insurance.xbif50006_,6,10,29,40,-0.6228194220967962,-71573.86892232056,3.259259259259259,16.0,72.0,8,0
phc,res/networks/insurance,insurance.xbif50006_,6,10,29,35,-0.6921635712591064,-71886.6902481165,2.962962962962963,14.0,66.0,5,0
pfhcbes,res/networks/insurance,insurance.xbif50006_,8,10,2,40,-0.5361364083824051,-72416.81868584694,3.8518518518518516,24.0,80.0,9,1
pges,res/networks/insurance,insurance.xbif50006_,8,10,2,41,-0.47819082615277475,-71923.42072872103,3.4814814814814814,26.0,68.0,5,1
phc,res/networks/insurance,insurance.xbif50006_,8,10,2,46,-0.49278009965452235,-72853.79852484068,4.444444444444445,36.0,84.0,3,0
pfhcbes,res/networks/insurance,insurance.xbif50006_,8,10,3,38,-0.5873913369835464,-72288.35558829356,3.259259259259259,16.0,72.0,6,0
pges,res/networks/insurance,insurance.xbif50006_,8,10,3,38,-0.5175575958348689,-73207.1207769056,3.185185185185185,16.0,70.0,6,1
phc,res/networks/insurance,insurance.xbif50006_,8,10,3,33,-0.6357353682119152,-71546.9928616895,2.962962962962963,18.0,62.0,4,0
